timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-01-01T00:00:00Z,2026-01-01T01:00:00+0100,68.92,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T00:00:00Z,2026-01-01T01:00:00+0100,78.18,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T00:15:00Z,2026-01-01T01:15:00+0100,74.87,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T00:15:00Z,2026-01-01T01:15:00+0100,84.93,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T00:30:00Z,2026-01-01T01:30:00+0100,70.25,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T00:30:00Z,2026-01-01T01:30:00+0100,79.69,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T00:45:00Z,2026-01-01T01:45:00+0100,72.35,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T00:45:00Z,2026-01-01T01:45:00+0100,82.07,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T01:00:00Z,2026-01-01T02:00:00+0100,75.78,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T01:00:00Z,2026-01-01T02:00:00+0100,85.96,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T01:15:00Z,2026-01-01T02:15:00+0100,77.33,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T01:15:00Z,2026-01-01T02:15:00+0100,87.71,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T01:30:00Z,2026-01-01T02:30:00+0100,76.48,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T01:30:00Z,2026-01-01T02:30:00+0100,86.74,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T01:45:00Z,2026-01-01T02:45:00+0100,78.93,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T01:45:00Z,2026-01-01T02:45:00+0100,89.53,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T02:00:00Z,2026-01-01T03:00:00+0100,72.85,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T02:00:00Z,2026-01-01T03:00:00+0100,82.63,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T02:15:00Z,2026-01-01T03:15:00+0100,77.01,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T02:15:00Z,2026-01-01T03:15:00+0100,87.35,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T02:30:00Z,2026-01-01T03:30:00+0100,79.12,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T02:30:00Z,2026-01-01T03:30:00+0100,89.74,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T02:45:00Z,2026-01-01T03:45:00+0100,32.06,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
