timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-01-01T00:00:00Z,2026-01-01T01:00:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T00:15:00Z,2026-01-01T01:15:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T00:30:00Z,2026-01-01T01:30:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T00:45:00Z,2026-01-01T01:45:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T01:00:00Z,2026-01-01T02:00:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T01:15:00Z,2026-01-01T02:15:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T01:30:00Z,2026-01-01T02:30:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T01:45:00Z,2026-01-01T02:45:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T02:00:00Z,2026-01-01T03:00:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T02:15:00Z,2026-01-01T03:15:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T02:30:00Z,2026-01-01T03:30:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T02:45:00Z,2026-01-01T03:45:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T03:00:00Z,2026-01-01T04:00:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T03:15:00Z,2026-01-01T04:15:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T03:30:00Z,2026-01-01T04:30:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T03:45:00Z,2026-01-01T04:45:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T04:00:00Z,2026-01-01T05:00:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T04:15:00Z,2026-01-01T05:15:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T04:30:00Z,2026-01-01T05:30:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T04:45:00Z,2026-01-01T05:45:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T05:00:00Z,2026-01-01T06:00:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T05:15:00Z,2026-01-01T06:15:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T05:30:00Z,2026-01-01T06:30:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T05:45:00Z,2026-01-01T06:45:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T06:00:00Z,2026-01-01T07:00:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T06:15:00Z,2026-01-01T07:15:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T06:30:00Z,2026-01-01T07:30:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T06:45:00Z,2026-01-01T07:45:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T07:00:00Z,2026-01-01T08:00:00+0100,30.48255,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T07:15:00Z,2026-01-01T08:15:00+0100,164.67689,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T07:30:00Z,2026-01-01T08:30:00+0100,487.08258,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T07:45:00Z,2026-01-01T08:45:00+0100,997.06197,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T08:00:00Z,2026-01-01T09:00:00+0100,1562.61182,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T08:15:00Z,2026-01-01T09:15:00+0100,2195.49213,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T08:30:00Z,2026-01-01T09:30:00+0100,2866.5057,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T08:45:00Z,2026-01-01T09:45:00+0100,3552.52751,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T09:00:00Z,2026-01-01T10:00:00+0100,4243.95819,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T09:15:00Z,2026-01-01T10:15:00+0100,4925.83736,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T09:30:00Z,2026-01-01T10:30:00+0100,5563.81656,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T09:45:00Z,2026-01-01T10:45:00+0100,6169.36331,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T10:00:00Z,2026-01-01T11:00:00+0100,6713.66567,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T10:15:00Z,2026-01-01T11:15:00+0100,7189.91729,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T10:30:00Z,2026-01-01T11:30:00+0100,7556.05988,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T10:45:00Z,2026-01-01T11:45:00+0100,7801.49847,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T11:00:00Z,2026-01-01T12:00:00+0100,7960.25862,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T11:15:00Z,2026-01-01T12:15:00+0100,7989.7703,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T11:30:00Z,2026-01-01T12:30:00+0100,7931.78852,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T11:45:00Z,2026-01-01T12:45:00+0100,7760.77572,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T12:00:00Z,2026-01-01T13:00:00+0100,7478.89051,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T12:15:00Z,2026-01-01T13:15:00+0100,7068.57122,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T12:30:00Z,2026-01-01T13:30:00+0100,6559.45392,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T12:45:00Z,2026-01-01T13:45:00+0100,5968.66863,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T13:00:00Z,2026-01-01T14:00:00+0100,5319.08228,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T13:15:00Z,2026-01-01T14:15:00+0100,4639.38861,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T13:30:00Z,2026-01-01T14:30:00+0100,3973.49549,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T13:45:00Z,2026-01-01T14:45:00+0100,3278.69968,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T14:00:00Z,2026-01-01T15:00:00+0100,2610.40375,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T14:15:00Z,2026-01-01T15:15:00+0100,1984.22364,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T14:30:00Z,2026-01-01T15:30:00+0100,1411.31019,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T14:45:00Z,2026-01-01T15:45:00+0100,860.50928,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T15:00:00Z,2026-01-01T16:00:00+0100,436.40331,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T15:15:00Z,2026-01-01T16:15:00+0100,155.58625,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T15:30:00Z,2026-01-01T16:30:00+0100,49.28884,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T15:45:00Z,2026-01-01T16:45:00+0100,5.92054,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T16:00:00Z,2026-01-01T17:00:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T16:15:00Z,2026-01-01T17:15:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T16:30:00Z,2026-01-01T17:30:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T16:45:00Z,2026-01-01T17:45:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T17:00:00Z,2026-01-01T18:00:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T17:15:00Z,2026-01-01T18:15:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T17:30:00Z,2026-01-01T18:30:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T17:45:00Z,2026-01-01T18:45:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T18:00:00Z,2026-01-01T19:00:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T18:15:00Z,2026-01-01T19:15:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T18:30:00Z,2026-01-01T19:30:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T18:45:00Z,2026-01-01T19:45:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T19:00:00Z,2026-01-01T20:00:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T19:15:00Z,2026-01-01T20:15:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
2026-01-01T19:30:00Z,2026-01-01T20:30:00+0100,0.0,MW,DE,DE_LU,forecast_solar_generation,Solar,2026-08-07T15:45:33Z
