timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-01-01T00:00:00Z,2026-01-01T01:00:00+0100,45460.909349,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T00:15:00Z,2026-01-01T01:15:00+0100,45030.32454,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T00:30:00Z,2026-01-01T01:30:00+0100,44526.228034,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T00:45:00Z,2026-01-01T01:45:00+0100,44365.684091,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T01:00:00Z,2026-01-01T02:00:00+0100,44192.183724,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T01:15:00Z,2026-01-01T02:15:00+0100,44258.836624,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T01:30:00Z,2026-01-01T02:30:00+0100,44031.078996,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T01:45:00Z,2026-01-01T02:45:00+0100,43861.019302,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T02:00:00Z,2026-01-01T03:00:00+0100,43626.037705,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T02:15:00Z,2026-01-01T03:15:00+0100,43559.376215,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T02:30:00Z,2026-01-01T03:30:00+0100,43575.802179,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T02:45:00Z,2026-01-01T03:45:00+0100,43369.519843,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T03:00:00Z,2026-01-01T04:00:00+0100,43505.193502,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T03:15:00Z,2026-01-01T04:15:00+0100,43245.210558,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T03:30:00Z,2026-01-01T04:30:00+0100,43200.529139,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T03:45:00Z,2026-01-01T04:45:00+0100,43308.504778,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T04:00:00Z,2026-01-01T05:00:00+0100,43468.824261,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T04:15:00Z,2026-01-01T05:15:00+0100,43256.031151,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T04:30:00Z,2026-01-01T05:30:00+0100,43357.697545,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T04:45:00Z,2026-01-01T05:45:00+0100,43365.122983,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T05:00:00Z,2026-01-01T06:00:00+0100,43556.325419,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T05:15:00Z,2026-01-01T06:15:00+0100,43861.28343,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T05:30:00Z,2026-01-01T06:30:00+0100,44198.267309,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T05:45:00Z,2026-01-01T06:45:00+0100,44492.282173,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T06:00:00Z,2026-01-01T07:00:00+0100,45343.942778,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T06:15:00Z,2026-01-01T07:15:00+0100,45895.390576,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T06:30:00Z,2026-01-01T07:30:00+0100,46467.236067,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T06:45:00Z,2026-01-01T07:45:00+0100,46875.880425,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T07:00:00Z,2026-01-01T08:00:00+0100,47311.25061,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T07:15:00Z,2026-01-01T08:15:00+0100,47768.336763,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T07:30:00Z,2026-01-01T08:30:00+0100,48657.3981,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T07:45:00Z,2026-01-01T08:45:00+0100,49503.112923,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T08:00:00Z,2026-01-01T09:00:00+0100,50221.981418,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T08:15:00Z,2026-01-01T09:15:00+0100,50746.116658,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T08:30:00Z,2026-01-01T09:30:00+0100,51274.726213,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T08:45:00Z,2026-01-01T09:45:00+0100,51891.370771,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T09:00:00Z,2026-01-01T10:00:00+0100,52139.090761,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T09:15:00Z,2026-01-01T10:15:00+0100,52642.065429,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T09:30:00Z,2026-01-01T10:30:00+0100,52678.432356,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T09:45:00Z,2026-01-01T10:45:00+0100,53303.894081,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T10:00:00Z,2026-01-01T11:00:00+0100,53404.898855,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T10:15:00Z,2026-01-01T11:15:00+0100,53823.387127,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T10:30:00Z,2026-01-01T11:30:00+0100,54088.916255,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T10:45:00Z,2026-01-01T11:45:00+0100,54017.554024,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T11:00:00Z,2026-01-01T12:00:00+0100,54229.154349,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T11:15:00Z,2026-01-01T12:15:00+0100,54069.388891,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T11:30:00Z,2026-01-01T12:30:00+0100,54118.946257,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T11:45:00Z,2026-01-01T12:45:00+0100,53911.240847,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T12:00:00Z,2026-01-01T13:00:00+0100,53617.439079,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T12:15:00Z,2026-01-01T13:15:00+0100,53239.339758,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T12:30:00Z,2026-01-01T13:30:00+0100,53385.423166,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T12:45:00Z,2026-01-01T13:45:00+0100,52969.497431,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T13:00:00Z,2026-01-01T14:00:00+0100,52420.139419,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T13:15:00Z,2026-01-01T14:15:00+0100,52680.148839,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T13:30:00Z,2026-01-01T14:30:00+0100,52434.513368,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T13:45:00Z,2026-01-01T14:45:00+0100,52375.015541,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T14:00:00Z,2026-01-01T15:00:00+0100,52388.065135,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T14:15:00Z,2026-01-01T15:15:00+0100,52376.373971,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T14:30:00Z,2026-01-01T15:30:00+0100,53117.758108,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T14:45:00Z,2026-01-01T15:45:00+0100,52406.184632,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T15:00:00Z,2026-01-01T16:00:00+0100,52689.575892,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T15:15:00Z,2026-01-01T16:15:00+0100,53187.660039,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T15:30:00Z,2026-01-01T16:30:00+0100,54080.714439,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T15:45:00Z,2026-01-01T16:45:00+0100,54369.99163,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T16:00:00Z,2026-01-01T17:00:00+0100,55163.79891,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T16:15:00Z,2026-01-01T17:15:00+0100,55623.581346,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T16:30:00Z,2026-01-01T17:30:00+0100,56452.772362,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T16:45:00Z,2026-01-01T17:45:00+0100,56649.782675,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T17:00:00Z,2026-01-01T18:00:00+0100,57039.155925,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T17:15:00Z,2026-01-01T18:15:00+0100,56868.806617,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T17:30:00Z,2026-01-01T18:30:00+0100,57077.628622,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T17:45:00Z,2026-01-01T18:45:00+0100,56951.506328,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T18:00:00Z,2026-01-01T19:00:00+0100,56673.306286,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T18:15:00Z,2026-01-01T19:15:00+0100,56405.962425,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T18:30:00Z,2026-01-01T19:30:00+0100,56247.67036,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T18:45:00Z,2026-01-01T19:45:00+0100,55696.106546,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T19:00:00Z,2026-01-01T20:00:00+0100,55342.263475,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T19:15:00Z,2026-01-01T20:15:00+0100,55009.006591,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
