archived_at_utc,status,message,size_bytes,github_path,pssd_path,collection_time_utc,run_id,country,variable,rows,window_start_utc,window_end_utc
2026-06-26T17:12:43Z,copied,,568414,data/updates/BE/actual_load/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,BE,actual_load,2973,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,180914,data/updates/BE/actual_offshore_wind_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,BE,actual_offshore_wind_generation,775,2026-05-05T11:00:00Z,2026-06-05T09:00:00Z
2026-06-26T17:12:43Z,copied,,159067,data/updates/BE/actual_onshore_wind_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,BE,actual_onshore_wind_generation,743,2026-05-05T11:00:00Z,2026-06-05T09:00:00Z
2026-06-26T17:12:43Z,copied,,146492,data/updates/BE/actual_solar_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,BE,actual_solar_generation,743,2026-05-05T11:00:00Z,2026-06-05T09:00:00Z
2026-06-26T17:12:43Z,copied,,572800,data/updates/BE/day_ahead_price/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,BE,day_ahead_price,2977,2026-05-05T10:45:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,586673,data/updates/BE/forecast_load/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,BE,forecast_load,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,159646,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,BE,forecast_offshore_wind_generation,744,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,158069,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,BE,forecast_onshore_wind_generation,744,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,148873,data/updates/BE/forecast_solar_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,BE,forecast_solar_generation,744,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,1141573,data/updates/BE/imbalance_price/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,BE,imbalance_price,5948,2026-05-05T11:00:00Z,2026-06-05T10:15:00Z
