collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,BE,actual_load,2973,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/BE/actual_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,BE,forecast_load,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/BE/forecast_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,BE,actual_solar_generation,743,2026-07-20T11:00:00Z,2026-08-20T09:00:00Z,data/updates/BE/actual_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,BE,forecast_solar_generation,744,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/BE/forecast_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,BE,actual_onshore_wind_generation,743,2026-07-20T11:00:00Z,2026-08-20T09:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,BE,forecast_onshore_wind_generation,744,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,BE,actual_offshore_wind_generation,787,2026-07-20T11:00:00Z,2026-08-20T09:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,BE,forecast_offshore_wind_generation,744,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,BE,day_ahead_price,2977,2026-07-20T10:45:00Z,2026-08-20T10:45:00Z,data/updates/BE/day_ahead_price/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,BE,imbalance_price,5948,2026-07-20T11:00:00Z,2026-08-20T10:15:00Z,data/updates/BE/imbalance_price/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,FR,actual_load,2972,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/FR/actual_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,FR,forecast_load,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/FR/forecast_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,FR,actual_solar_generation,2972,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/FR/actual_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,FR,forecast_solar_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/FR/forecast_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,FR,actual_onshore_wind_generation,2972,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,FR,forecast_onshore_wind_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,FR,actual_offshore_wind_generation,2972,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,FR,forecast_offshore_wind_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/08/20260820T103926Z.csv
