collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,BE,actual_load,2974,2026-06-10T21:15:00Z,2026-07-11T20:30:00Z,data/updates/BE/actual_load/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,BE,forecast_load,2975,2026-06-10T21:15:00Z,2026-07-11T20:45:00Z,data/updates/BE/forecast_load/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,BE,actual_solar_generation,742,2026-06-10T22:00:00Z,2026-07-11T19:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,BE,forecast_solar_generation,743,2026-06-10T22:00:00Z,2026-07-11T20:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,BE,actual_onshore_wind_generation,742,2026-06-10T22:00:00Z,2026-07-11T19:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,BE,forecast_onshore_wind_generation,743,2026-06-10T22:00:00Z,2026-07-11T20:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,BE,actual_offshore_wind_generation,786,2026-06-10T22:00:00Z,2026-07-11T19:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,BE,forecast_offshore_wind_generation,743,2026-06-10T22:00:00Z,2026-07-11T20:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,BE,day_ahead_price,2977,2026-06-10T21:15:00Z,2026-07-11T21:15:00Z,data/updates/BE/day_ahead_price/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,BE,imbalance_price,5950,2026-06-10T21:15:00Z,2026-07-11T20:45:00Z,data/updates/BE/imbalance_price/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,FR,actual_load,2971,2026-06-10T21:15:00Z,2026-07-11T19:45:00Z,data/updates/FR/actual_load/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,FR,forecast_load,2975,2026-06-10T21:15:00Z,2026-07-11T20:45:00Z,data/updates/FR/forecast_load/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,FR,actual_solar_generation,2971,2026-06-10T21:15:00Z,2026-07-11T19:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260711T210705Z.csv
