collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,BE,actual_load,2972,2026-06-23T09:00:00Z,2026-07-24T07:45:00Z,data/updates/BE/actual_load/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,BE,forecast_load,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/BE/forecast_load/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,BE,actual_solar_generation,743,2026-06-23T09:00:00Z,2026-07-24T07:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,BE,forecast_solar_generation,744,2026-06-23T09:00:00Z,2026-07-24T08:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,BE,actual_onshore_wind_generation,743,2026-06-23T09:00:00Z,2026-07-24T07:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,BE,forecast_onshore_wind_generation,744,2026-06-23T09:00:00Z,2026-07-24T08:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,BE,actual_offshore_wind_generation,780,2026-06-23T09:00:00Z,2026-07-24T07:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,BE,forecast_offshore_wind_generation,744,2026-06-23T09:00:00Z,2026-07-24T08:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,BE,day_ahead_price,2977,2026-06-23T08:45:00Z,2026-07-24T08:45:00Z,data/updates/BE/day_ahead_price/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,BE,imbalance_price,5946,2026-06-23T09:00:00Z,2026-07-24T08:00:00Z,data/updates/BE/imbalance_price/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,FR,actual_load,2972,2026-06-23T09:00:00Z,2026-07-24T07:45:00Z,data/updates/FR/actual_load/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,FR,forecast_load,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/FR/forecast_load/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,FR,actual_solar_generation,2972,2026-06-23T09:00:00Z,2026-07-24T07:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,FR,forecast_solar_generation,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,FR,actual_onshore_wind_generation,2972,2026-06-23T09:00:00Z,2026-07-24T07:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,FR,forecast_onshore_wind_generation,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,FR,actual_offshore_wind_generation,2972,2026-06-23T09:00:00Z,2026-07-24T07:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,FR,forecast_offshore_wind_generation,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,FR,day_ahead_price,2977,2026-06-23T08:45:00Z,2026-07-24T08:45:00Z,data/updates/FR/day_ahead_price/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,FR,imbalance_price,5946,2026-06-23T09:00:00Z,2026-07-24T08:00:00Z,data/updates/FR/imbalance_price/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,DE,actual_load,2972,2026-06-23T09:00:00Z,2026-07-24T07:45:00Z,data/updates/DE/actual_load/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,DE,forecast_load,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/DE/forecast_load/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,DE,actual_solar_generation,2972,2026-06-23T09:00:00Z,2026-07-24T07:45:00Z,data/updates/DE/actual_solar_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,DE,forecast_solar_generation,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260724T083306Z.csv
