collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,BE,actual_load,2974,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/BE/actual_load/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,BE,forecast_load,2974,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/BE/forecast_load/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,BE,actual_solar_generation,742,2026-05-12T19:00:00Z,2026-06-12T16:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,BE,forecast_solar_generation,743,2026-05-12T19:00:00Z,2026-06-12T17:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,BE,actual_onshore_wind_generation,742,2026-05-12T19:00:00Z,2026-06-12T16:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,BE,forecast_onshore_wind_generation,743,2026-05-12T19:00:00Z,2026-06-12T17:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,BE,actual_offshore_wind_generation,769,2026-05-12T19:00:00Z,2026-06-12T16:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,BE,forecast_offshore_wind_generation,743,2026-05-12T19:00:00Z,2026-06-12T17:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,BE,day_ahead_price,2977,2026-05-12T18:30:00Z,2026-06-12T18:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,BE,imbalance_price,5948,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/BE/imbalance_price/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,FR,actual_load,2974,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_load/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,FR,forecast_load,2974,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/FR/forecast_load/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,FR,actual_solar_generation,2974,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,FR,forecast_solar_generation,2974,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,FR,actual_onshore_wind_generation,2974,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,FR,forecast_onshore_wind_generation,2974,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,FR,actual_offshore_wind_generation,2974,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,FR,forecast_offshore_wind_generation,2974,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,FR,day_ahead_price,2977,2026-05-12T18:30:00Z,2026-06-12T18:30:00Z,data/updates/FR/day_ahead_price/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,FR,imbalance_price,5948,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/FR/imbalance_price/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,DE,actual_load,2971,2026-05-12T18:30:00Z,2026-06-12T17:15:00Z,data/updates/DE/actual_load/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,DE,forecast_load,2974,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/DE/forecast_load/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,DE,actual_solar_generation,2852,2026-05-12T18:30:00Z,2026-06-11T11:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,DE,forecast_solar_generation,2974,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,DE,actual_onshore_wind_generation,2973,2026-05-12T18:30:00Z,2026-06-12T17:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260612T182439Z.csv
