collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,BE,actual_load,2968,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/BE/actual_load/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,BE,forecast_load,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/BE/forecast_load/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,BE,actual_solar_generation,742,2026-06-29T10:00:00Z,2026-07-30T07:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,BE,forecast_solar_generation,744,2026-06-29T10:00:00Z,2026-07-30T09:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,BE,actual_onshore_wind_generation,742,2026-06-29T10:00:00Z,2026-07-30T07:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,BE,forecast_onshore_wind_generation,744,2026-06-29T10:00:00Z,2026-07-30T09:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,BE,actual_offshore_wind_generation,772,2026-06-29T10:00:00Z,2026-07-30T07:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,BE,forecast_offshore_wind_generation,744,2026-06-29T10:00:00Z,2026-07-30T09:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,BE,day_ahead_price,2905,2026-06-29T09:30:00Z,2026-07-30T09:30:00Z,data/updates/BE/day_ahead_price/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,BE,imbalance_price,5938,2026-06-29T10:00:00Z,2026-07-30T08:00:00Z,data/updates/BE/imbalance_price/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,FR,actual_load,2968,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/FR/actual_load/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,FR,forecast_load,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/FR/forecast_load/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,FR,actual_solar_generation,2968,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,FR,forecast_solar_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,FR,actual_onshore_wind_generation,2968,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,FR,forecast_onshore_wind_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,FR,actual_offshore_wind_generation,2968,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,FR,forecast_offshore_wind_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,FR,day_ahead_price,2905,2026-06-29T09:30:00Z,2026-07-30T09:30:00Z,data/updates/FR/day_ahead_price/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,FR,imbalance_price,5938,2026-06-29T10:00:00Z,2026-07-30T08:00:00Z,data/updates/FR/imbalance_price/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DE,actual_load,2965,2026-06-29T10:00:00Z,2026-07-30T07:00:00Z,data/updates/DE/actual_load/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DE,forecast_load,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/DE/forecast_load/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DE,actual_solar_generation,2967,2026-06-29T10:00:00Z,2026-07-30T07:30:00Z,data/updates/DE/actual_solar_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DE,forecast_solar_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DE,actual_onshore_wind_generation,2968,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DE,forecast_onshore_wind_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DE,actual_offshore_wind_generation,2968,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DE,forecast_offshore_wind_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DE,day_ahead_price,2905,2026-06-29T09:30:00Z,2026-07-30T09:30:00Z,data/updates/DE/day_ahead_price/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,NL,actual_load,2968,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/NL/actual_load/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,NL,forecast_load,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/NL/forecast_load/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,NL,actual_solar_generation,5934,2026-06-29T10:00:00Z,2026-07-30T07:30:00Z,data/updates/NL/actual_solar_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,NL,forecast_solar_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/NL/forecast_solar_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,NL,actual_onshore_wind_generation,5934,2026-06-29T10:00:00Z,2026-07-30T07:30:00Z,data/updates/NL/actual_onshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,NL,forecast_onshore_wind_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,NL,actual_offshore_wind_generation,5934,2026-06-29T10:00:00Z,2026-07-30T07:30:00Z,data/updates/NL/actual_offshore_wind_generation/2026/07/20260730T091710Z.csv
