collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,BE,actual_load,2973,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/BE/actual_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,BE,forecast_load,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/BE/forecast_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,BE,actual_solar_generation,743,2026-07-11T14:00:00Z,2026-08-11T12:00:00Z,data/updates/BE/actual_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,BE,forecast_solar_generation,744,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/BE/forecast_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,BE,actual_onshore_wind_generation,743,2026-07-11T14:00:00Z,2026-08-11T12:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,BE,forecast_onshore_wind_generation,744,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,BE,actual_offshore_wind_generation,775,2026-07-11T14:00:00Z,2026-08-11T12:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,BE,forecast_offshore_wind_generation,744,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,BE,day_ahead_price,2977,2026-07-11T13:45:00Z,2026-08-11T13:45:00Z,data/updates/BE/day_ahead_price/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,BE,imbalance_price,5948,2026-07-11T14:00:00Z,2026-08-11T13:15:00Z,data/updates/BE/imbalance_price/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,FR,actual_load,2972,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/FR/actual_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,FR,forecast_load,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/FR/forecast_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,FR,actual_solar_generation,2972,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/FR/actual_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,FR,forecast_solar_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/FR/forecast_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,FR,actual_onshore_wind_generation,2972,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/08/20260811T133557Z.csv
