collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-05-20T09:02:00Z,2026-05-20T11:02:00+0200,b259820f-645b-408e-b427-cf305befecc0,BE,actual_load,93,2026-05-19T09:15:00Z,2026-05-20T08:15:00Z,data/updates/BE/actual_load/2026/05/20260520T090200Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,BE,actual_load,2974,2026-04-22T10:00:00Z,2026-05-23T09:15:00Z,data/updates/BE/actual_load/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,BE,forecast_load,2976,2026-04-22T10:00:00Z,2026-05-23T09:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,BE,actual_solar_generation,743,2026-04-22T10:00:00Z,2026-05-23T08:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,BE,forecast_solar_generation,744,2026-04-22T10:00:00Z,2026-05-23T09:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,BE,actual_onshore_wind_generation,743,2026-04-22T10:00:00Z,2026-05-23T08:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,BE,forecast_onshore_wind_generation,744,2026-04-22T10:00:00Z,2026-05-23T09:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,BE,actual_offshore_wind_generation,766,2026-04-22T10:00:00Z,2026-05-23T08:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,BE,forecast_offshore_wind_generation,744,2026-04-22T10:00:00Z,2026-05-23T09:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,BE,day_ahead_price,2977,2026-04-22T10:00:00Z,2026-05-23T10:00:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,BE,imbalance_price,5950,2026-04-22T10:00:00Z,2026-05-23T09:30:00Z,data/updates/BE/imbalance_price/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,FR,actual_load,2972,2026-04-22T10:00:00Z,2026-05-23T08:45:00Z,data/updates/FR/actual_load/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,FR,forecast_load,2976,2026-04-22T10:00:00Z,2026-05-23T09:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,FR,actual_solar_generation,2972,2026-04-22T10:00:00Z,2026-05-23T08:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,FR,forecast_solar_generation,2976,2026-04-22T10:00:00Z,2026-05-23T09:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,FR,actual_onshore_wind_generation,2972,2026-04-22T10:00:00Z,2026-05-23T08:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,FR,forecast_onshore_wind_generation,2976,2026-04-22T10:00:00Z,2026-05-23T09:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T095234Z.csv
