collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,BE,actual_load,2971,2026-06-19T10:00:00Z,2026-07-20T08:30:00Z,data/updates/BE/actual_load/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,BE,forecast_load,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/BE/forecast_load/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,BE,actual_solar_generation,742,2026-06-19T10:00:00Z,2026-07-20T07:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,BE,forecast_solar_generation,744,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,BE,actual_onshore_wind_generation,742,2026-06-19T10:00:00Z,2026-07-20T07:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,BE,forecast_onshore_wind_generation,744,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,BE,actual_offshore_wind_generation,787,2026-06-19T10:00:00Z,2026-07-20T08:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,BE,forecast_offshore_wind_generation,744,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,BE,day_ahead_price,2977,2026-06-19T09:30:00Z,2026-07-20T09:30:00Z,data/updates/BE/day_ahead_price/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,BE,imbalance_price,5944,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/BE/imbalance_price/2026/07/20260720T091505Z.csv
