run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
e7d0e8cb-4ec1-4e66-8637-64f4c69b22e1,BE,actual_load,2026-05-18T09:30:00+02:00,2026-05-19T09:30:00+02:00,2026-05-19T07:26:06Z,ok,92,1,,2.92
8bff1b5b-5a39-46da-8934-a2df9233ed49,BE,actual_load,2020-12-01T00:00:00+01:00,2026-05-19T09:45:00+02:00,2026-05-19T07:36:59Z,ok,191553,7,,176.11
8bff1b5b-5a39-46da-8934-a2df9233ed49,BE,forecast_load,2020-12-01T00:00:00+01:00,2026-05-19T09:45:00+02:00,2026-05-19T07:39:55Z,ok,191556,7,,159.05
8bff1b5b-5a39-46da-8934-a2df9233ed49,BE,actual_solar_generation,2022-01-01T00:00:00+01:00,2026-05-19T09:45:00+02:00,2026-05-19T07:42:35Z,ok,38384,6,,72.96
8bff1b5b-5a39-46da-8934-a2df9233ed49,BE,forecast_solar_generation,2022-01-01T00:00:00+01:00,2026-05-19T09:45:00+02:00,2026-05-19T07:43:48Z,ok,38385,6,,64.6
8bff1b5b-5a39-46da-8934-a2df9233ed49,BE,actual_onshore_wind_generation,2022-01-01T00:00:00+01:00,2026-05-19T09:45:00+02:00,2026-05-19T07:44:52Z,ok,38384,6,,142.75
8bff1b5b-5a39-46da-8934-a2df9233ed49,BE,forecast_onshore_wind_generation,2022-01-01T00:00:00+01:00,2026-05-19T10:00:00+02:00,2026-05-19T07:47:15Z,ok,38385,6,,92.08
8bff1b5b-5a39-46da-8934-a2df9233ed49,BE,actual_offshore_wind_generation,2022-01-01T00:00:00+01:00,2026-05-19T10:00:00+02:00,2026-05-19T07:48:47Z,ok,39896,6,,282.89
8bff1b5b-5a39-46da-8934-a2df9233ed49,BE,forecast_offshore_wind_generation,2022-01-01T00:00:00+01:00,2026-05-19T10:00:00+02:00,2026-05-19T07:53:30Z,ok,38385,6,,70.56
8bff1b5b-5a39-46da-8934-a2df9233ed49,BE,day_ahead_price,2020-12-01T00:00:00+01:00,2026-05-19T10:00:00+02:00,2026-05-19T07:54:40Z,ok,64480,7,,90.75
8bff1b5b-5a39-46da-8934-a2df9233ed49,BE,imbalance_price,2020-12-01T00:00:00+01:00,2026-05-19T10:00:00+02:00,2026-05-19T07:56:11Z,ok,383110,7,,198.83
