timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-01-01T00:00:00Z,2026-01-01T01:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T01:00:00Z,2026-01-01T02:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T02:00:00Z,2026-01-01T03:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T03:00:00Z,2026-01-01T04:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T04:00:00Z,2026-01-01T05:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T05:00:00Z,2026-01-01T06:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T06:00:00Z,2026-01-01T07:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T07:00:00Z,2026-01-01T08:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T08:00:00Z,2026-01-01T09:00:00+0100,337.70001,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T09:00:00Z,2026-01-01T10:00:00+0100,2279.95117,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T10:00:00Z,2026-01-01T11:00:00+0100,5334.99854,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T11:00:00Z,2026-01-01T12:00:00+0100,7629.8667,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T12:00:00Z,2026-01-01T13:00:00+0100,8482.94922,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T13:00:00Z,2026-01-01T14:00:00+0100,7974.16748,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T14:00:00Z,2026-01-01T15:00:00+0100,6097.27002,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T15:00:00Z,2026-01-01T16:00:00+0100,3226.99609,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T16:00:00Z,2026-01-01T17:00:00+0100,838.14502,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T17:00:00Z,2026-01-01T18:00:00+0100,42.83625,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T18:00:00Z,2026-01-01T19:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T19:00:00Z,2026-01-01T20:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T20:00:00Z,2026-01-01T21:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T21:00:00Z,2026-01-01T22:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-01T22:00:00Z,2026-01-01T23:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-02T23:00:00Z,2026-01-03T00:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T00:00:00Z,2026-01-03T01:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T01:00:00Z,2026-01-03T02:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T02:00:00Z,2026-01-03T03:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T03:00:00Z,2026-01-03T04:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T04:00:00Z,2026-01-03T05:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T05:00:00Z,2026-01-03T06:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T06:00:00Z,2026-01-03T07:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T07:00:00Z,2026-01-03T08:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T08:00:00Z,2026-01-03T09:00:00+0100,300.13126,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T09:00:00Z,2026-01-03T10:00:00+0100,2053.16626,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T10:00:00Z,2026-01-03T11:00:00+0100,5050.42725,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T11:00:00Z,2026-01-03T12:00:00+0100,7569.16992,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T12:00:00Z,2026-01-03T13:00:00+0100,8660.04688,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T13:00:00Z,2026-01-03T14:00:00+0100,8471.73047,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T14:00:00Z,2026-01-03T15:00:00+0100,6740.26514,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T15:00:00Z,2026-01-03T16:00:00+0100,3634.60376,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T16:00:00Z,2026-01-03T17:00:00+0100,947.01746,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T17:00:00Z,2026-01-03T18:00:00+0100,47.89125,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T18:00:00Z,2026-01-03T19:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
