timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-01-01T00:00:00Z,2026-01-01T01:00:00+0100,46128.97125,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T00:15:00Z,2026-01-01T01:15:00+0100,46273.06386,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T00:30:00Z,2026-01-01T01:30:00+0100,46018.47355,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T00:45:00Z,2026-01-01T01:45:00+0100,45841.2127,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T01:00:00Z,2026-01-01T02:00:00+0100,45413.59583,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T01:15:00Z,2026-01-01T02:15:00+0100,45295.63579,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T01:30:00Z,2026-01-01T02:30:00+0100,45097.49176,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T01:45:00Z,2026-01-01T02:45:00+0100,44696.3776,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T02:00:00Z,2026-01-01T03:00:00+0100,44400.83838,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T02:15:00Z,2026-01-01T03:15:00+0100,44220.01479,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T02:30:00Z,2026-01-01T03:30:00+0100,44198.22406,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T02:45:00Z,2026-01-01T03:45:00+0100,44129.27609,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T03:00:00Z,2026-01-01T04:00:00+0100,43963.06008,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T03:15:00Z,2026-01-01T04:15:00+0100,43706.39946,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T03:30:00Z,2026-01-01T04:30:00+0100,43799.93047,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T03:45:00Z,2026-01-01T04:45:00+0100,43697.50577,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T04:00:00Z,2026-01-01T05:00:00+0100,43463.60876,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T04:15:00Z,2026-01-01T05:15:00+0100,43252.8568,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T04:30:00Z,2026-01-01T05:30:00+0100,43643.57246,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T04:45:00Z,2026-01-01T05:45:00+0100,43675.25583,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T05:00:00Z,2026-01-01T06:00:00+0100,43066.37002,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T05:15:00Z,2026-01-01T06:15:00+0100,43022.39627,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T05:30:00Z,2026-01-01T06:30:00+0100,42829.28196,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T05:45:00Z,2026-01-01T06:45:00+0100,43038.1374,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T06:00:00Z,2026-01-01T07:00:00+0100,43076.17291,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T06:15:00Z,2026-01-01T07:15:00+0100,43256.21465,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T06:30:00Z,2026-01-01T07:30:00+0100,43748.68849,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T06:45:00Z,2026-01-01T07:45:00+0100,44367.86955,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
2026-01-01T07:00:00Z,2026-01-01T08:00:00+0100,44138.87654,MW,DE,DE_LU,actual_load,Actual Load,2026-08-07T15:43:04Z
