timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-01-01T00:00:00Z,2026-01-01T01:00:00+0100,15.297652,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T00:15:00Z,2026-01-01T01:15:00+0100,15.299588,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T00:30:00Z,2026-01-01T01:30:00+0100,15.145812,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T00:45:00Z,2026-01-01T01:45:00+0100,14.932268,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T01:00:00Z,2026-01-01T02:00:00+0100,14.946692,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T01:15:00Z,2026-01-01T02:15:00+0100,14.877852,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T01:30:00Z,2026-01-01T02:30:00+0100,14.972244,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T01:45:00Z,2026-01-01T02:45:00+0100,15.549756,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T02:00:00Z,2026-01-01T03:00:00+0100,19.080168,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T02:15:00Z,2026-01-01T03:15:00+0100,15.158736,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T02:30:00Z,2026-01-01T03:30:00+0100,15.096584,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T02:45:00Z,2026-01-01T03:45:00+0100,15.277304,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T03:00:00Z,2026-01-01T04:00:00+0100,13.526292,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T03:15:00Z,2026-01-01T04:15:00+0100,13.35142,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T03:30:00Z,2026-01-01T04:30:00+0100,11.83454,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
2026-01-01T03:45:00Z,2026-01-01T04:45:00+0100,11.88014,MW,DE,DE_LU,actual_solar_generation,Solar,2026-08-07T15:44:32Z
